Id,Y
24332,0.40978825
24333,0.3347299
24334,0.99999404
24335,0.9999608
24336,0.99895716
24337,0.2705005
24338,0.96656644
24339,0.5794099
24340,0.99999726
24341,0.014204106
24342,0.9999994
24343,0.7473228
24344,0.9999999
24345,0.8051127
24346,0.23770143
24347,0.9999993
24348,0.028312238
24349,0.065966845
24350,0.9915001
24351,0.99999917
24352,0.004487015
24353,0.99999535
24354,0.8963228
24355,0.9999987
24356,0.99999547
24357,0.9921238
24358,0.9999995
24359,2.7944639e-06
24360,0.9935942
24361,0.6418382
24362,0.99996006
24363,0.9873438
24364,0.99884653
24365,0.95631266
24366,0.99958485
24367,0.8627672
24368,0.21131834
24369,0.9999937
24370,0.0016461099
24371,0.0019031335
24372,0.9999894
24373,0.9999876
24374,0.998492
24375,0.010320985
24376,0.9999981
24377,0.9479885
24378,0.9998952
24379,0.85052526
24380,0.00019387274
24381,0.05389361
24382,0.10306127
24383,0.9999808
24384,0.9999976
24385,0.0295909
24386,0.99998426
24387,0.9999702
24388,0.99999976
24389,0.90025246
24390,0.009814918
24391,0.0012925607
24392,0.99995065
24393,0.9999999
24394,0.99871325
24395,0.020567778
24396,0.99968123
24397,0.8323101
24398,0.70036834
24399,0.36347196
24400,0.99999917
24401,0.88510954
24402,0.000923951
24403,0.021449583
24404,0.9999901
24405,0.91754794
24406,0.99842775
24407,0.99999666
24408,0.99999917
24409,0.99999464
24410,0.99998033
24411,0.9996667
24412,0.99478877
24413,0.0057311542
24414,0.99999726
24415,0.9727438
24416,0.99999475
24417,0.9999944
24418,0.9862016
24419,0.10419087
24420,0.9999999
24421,0.9999995
24422,0.9999982
24423,0.1316227
24424,0.99999523
24425,0.9999999
24426,0.9495105
24427,0.9999982
24428,0.9996698
24429,2.5715184e-05
24430,0.99998724
24431,0.013630372
24432,0.9999999
24433,0.99999976
24434,0.0583862
24435,0.9997925
24436,0.1057887
24437,0.008182174
24438,0.9999658
24439,0.9999852
24440,0.9635487
24441,0.99999833
24442,0.93207854
24443,0.99999034
24444,0.9999956
24445,0.9995604
24446,0.0028500655
24447,0.99999607
24448,0.9999987
24449,0.99999964
24450,0.99999964
24451,0.9999999
24452,0.9999665
24453,2.221952e-06
24454,0.0077607706
24455,0.99999297
24456,0.99999857
24457,0.999966
24458,0.99999785
24459,0.99998224
24460,0.5268517
24461,0.9999987
24462,0.99998045
24463,0.27840713
24464,0.80099857
24465,0.3891167
24466,0.94491535
24467,0.99990666
24468,0.9722642
24469,0.99999964
24470,0.99991846
24471,0.99994445
24472,0.99998593
24473,0.9917122
24474,0.9999372
24475,0.9999844
24476,0.9995852
24477,0.9999994
24478,0.604482
24479,0.98521453
24480,0.008276915
24481,0.18466929
24482,0.44180205
24483,0.9999769
24484,0.055658277
24485,0.0003688902
24486,0.99970704
24487,0.8756213
24488,0.99996686
24489,0.9999056
24490,0.9999999
24491,0.00010826171
24492,0.026162183
24493,0.99999905
24494,0.973181
24495,0.320578
24496,0.89989656
24497,0.012593069
24498,0.99999905
24499,0.60791683
24500,0.98938507
24501,0.0009496183
24502,0.93360084
24503,0.003420725
24504,0.99999666
24505,0.9999912
24506,0.9553703
24507,0.99913186
24508,0.003270451
24509,0.9993704
24510,0.9998591
24511,0.7603036
24512,0.9969566
24513,0.5191804
24514,0.018331453
24515,0.99998987
24516,0.058000553
24517,0.6647838
24518,0.9999403
24519,0.99987614
24520,0.99766016
24521,0.97670627
24522,0.99993217
24523,0.38999107
24524,0.9991885
24525,0.9531761
24526,0.023126217
24527,1.0
24528,0.0013221143
24529,0.52566594
24530,0.99999607
24531,0.053497802
24532,0.9992754
24533,0.99988055
24534,0.8982406
24535,0.9999988
24536,0.99999774
24537,0.706112
24538,0.57134783
24539,0.61978877
24540,0.9999323
24541,0.006693006
24542,0.99999034
24543,0.88223076
24544,0.04509489
24545,0.018661432
24546,0.9999956
24547,0.26020932
24548,0.9999913
24549,0.9983516
24550,0.9868541
24551,0.79450464
24552,0.82880074
24553,0.19543307
24554,0.042339392
24555,0.99999
24556,0.9997814
24557,0.8822075
24558,0.9903681
24559,0.9998379
24560,0.9999994
24561,0.99999654
24562,0.3041458
24563,0.8467392
24564,0.6470559
24565,0.0009428109
24566,0.98573375
24567,0.99963546
24568,0.9981699
24569,0.5303093
24570,0.99999607
24571,0.9992149
24572,0.2687736
24573,0.9998721
24574,0.079840004
24575,0.8429686
24576,0.01763297
24577,0.9999999
24578,0.9999783
24579,0.9942521
24580,0.734054
24581,0.665261
24582,0.99998784
24583,1.0
24584,0.9999615
24585,0.08588128
24586,0.99999726
24587,0.88010925
24588,0.7653271
24589,0.99964356
24590,0.9999945
24591,0.99998033
24592,0.99999964
24593,0.0058450955
24594,0.11141805
24595,0.0010594128
24596,0.90015477
24597,0.9999399
24598,0.99999964
24599,0.009783049
24600,0.96997815
24601,0.99999523
24602,0.98199
24603,0.9997048
24604,0.9999951
24605,0.99936956
24606,0.999936
24607,0.59623075
24608,0.13083123
24609,0.9999908
24610,0.74107265
24611,0.02280078
24612,0.00024844508
24613,0.9991098
24614,0.9999988
24615,0.9999995
24616,0.4769912
24617,0.99036765
24618,0.99996555
24619,0.9999914
24620,0.99993694
24621,0.0051678363
24622,0.001356644
24623,0.9999957
24624,0.9898573
24625,0.99999917
24626,0.9754558
24627,0.23171706
24628,0.7614953
24629,0.99464417
24630,0.99999976
24631,0.999979
24632,0.99999857
24633,0.007649775
24634,0.99881905
24635,0.9999968
24636,0.99038297
24637,0.99999666
24638,0.9999832
24639,0.1309856
24640,0.97567946
24641,0.999992
24642,0.9908812
24643,0.6199478
24644,0.22894718
24645,0.99998355
24646,0.13658999
24647,0.057113383
24648,0.99970466
24649,0.7635653
24650,0.99726874
24651,0.9998099
24652,0.6327639
24653,0.999987
24654,0.99999785
24655,0.99998987
24656,0.99737585
24657,0.99593395
24658,0.025078837
24659,0.85649824
24660,0.9610976
24661,0.28748897
24662,0.08199716
24663,0.9999975
24664,0.9999968
24665,0.809298
24666,0.99958867
24667,0.9999993
24668,0.12019638
24669,0.4768059
24670,0.9990785
24671,0.9996594
24672,0.026478088
24673,0.99972993
24674,0.99996245
24675,0.4837135
24676,0.9484256
24677,0.99980444
24678,1.0
24679,0.9982224
24680,0.9916351
24681,0.99996316
24682,0.8803599
24683,0.9999999
24684,0.9997204
24685,0.99995244
24686,0.9921068
24687,0.53528476
24688,0.9999999
24689,0.9999988
24690,0.73416835
24691,0.9999982
24692,0.99998116
24693,0.29874232
24694,0.92230994
24695,0.99668413
24696,0.9999987
24697,0.99992204
24698,0.9999981
24699,0.14243333
24700,0.8795524
24701,0.99596584
24702,0.9928598
24703,0.20931987
24704,0.99999905
24705,0.9999975
24706,0.9999845
24707,0.99999547
24708,0.9999944
24709,0.9999765
24710,0.9999968
24711,0.9997429
24712,0.9998908
24713,0.995535
24714,0.99845517
24715,0.99607664
24716,0.99955255
24717,0.9997727
24718,0.002545358
24719,0.9523404
24720,0.9996847
24721,0.99998975
24722,0.985571
24723,0.069561295
24724,0.99999595
24725,0.602575
24726,0.9997948
24727,0.9999887
24728,0.9984357
24729,0.99944335
24730,0.99967086
24731,0.9999645
24732,0.985305
24733,0.040881503
24734,0.61962956
24735,0.99975294
24736,0.99943966
24737,0.5701227
24738,0.99997926
24739,0.48366487
24740,0.9987214
24741,0.26568678
24742,0.16372064
24743,0.9999995
24744,0.16793281
24745,0.014699869
24746,0.022329023
24747,0.99987245
24748,0.9999945
24749,0.9999987
24750,0.0020916099
24751,0.98961186
24752,0.9853639
24753,0.9999683
24754,0.9279736
24755,0.9999472
24756,0.9966041
24757,0.99999285
24758,0.748524
24759,0.99335176
24760,0.9998098
24761,0.9980117
24762,0.99996245
24763,0.9990766
24764,0.99999833
24765,0.99999774
24766,0.92461926
24767,0.9999999
24768,0.99991524
24769,0.9999931
24770,0.6666941
24771,0.94964874
24772,0.9999993
24773,0.98077905
24774,0.930552
24775,0.21143284
24776,0.99998784
24777,0.99999166
24778,0.055642188
24779,0.99997663
24780,0.999884
24781,0.9999615
24782,0.016121477
24783,0.1420553
24784,0.9997199
24785,0.9818122
24786,1.0
24787,0.9997552
24788,0.99999857
24789,0.9987974
24790,0.99999225
24791,0.015323094
24792,0.9983053
24793,0.70254314
24794,0.9998591
24795,0.6532577
24796,0.9999752
24797,0.99999464
24798,0.9999987
24799,0.9970872
24800,0.99999917
24801,0.8817109
24802,0.4004708
24803,0.9962871
24804,0.99973303
24805,0.8915187
24806,0.9999995
24807,0.99992967
24808,0.99994326
24809,0.9999981
24810,0.97251296
24811,0.99872607
24812,0.99992955
24813,0.9999908
24814,0.99984324
24815,0.9999511
24816,0.9999969
24817,0.9999738
24818,0.9999709
24819,0.005857836
24820,0.27874666
24821,0.48985064
24822,0.9999689
24823,0.99963903
24824,0.9998908
24825,0.98529005
24826,0.99998844
24827,0.9999993
24828,0.9999987
24829,0.99874
24830,0.9992126
24831,0.53879786
24832,0.9999995
24833,0.1558129
24834,0.99999976
24835,0.9999527
24836,0.9081128
24837,0.028592657
24838,0.9993759
24839,0.9988072
24840,0.9128285
24841,0.31017897
24842,0.99984384
24843,0.9999459
24844,0.043988228
24845,7.925391e-06
24846,0.99999046
24847,0.9999993
24848,0.8414953
24849,0.9999918
24850,0.9999784
24851,0.99017817
24852,0.9999809
24853,0.9996828
24854,0.9997944
24855,0.023009086
24856,0.0055138455
24857,0.4438663
24858,0.9989274
24859,0.99981433
24860,0.02646605
24861,0.9997054
24862,0.99999297
24863,0.02812009
24864,0.9999902
24865,0.9989526
24866,0.9999758
24867,0.99998105
24868,0.9321062
24869,0.999608
24870,0.15222773
24871,0.99904865
24872,0.7075059
24873,0.37321648
24874,0.9993349
24875,0.9993993
24876,0.25777373
24877,0.019595793
24878,0.99915206
24879,0.99982506
24880,0.9999701
24881,0.9984825
24882,0.9998357
24883,0.9995875
24884,0.9995136
24885,0.65521574
24886,0.011139264
24887,0.9999963
24888,0.9987815
24889,0.3920981
24890,0.99999845
24891,0.999997
24892,0.9999974
24893,0.999944
24894,0.12955937
24895,0.99999917
24896,0.7619049
24897,0.9999968
24898,0.999961
24899,0.9958882
24900,0.35149723
24901,0.9999387
24902,0.9999999
24903,0.99335265
24904,0.9999999
24905,0.0071718995
24906,0.9999968
24907,0.99991953
24908,0.99999404
24909,0.99984884
24910,0.9999865
24911,0.99990535
24912,0.9990345
24913,0.99992085
24914,0.9999218
24915,0.0017939722
24916,0.99999964
24917,0.049097817
24918,0.9999995
24919,0.99974924
24920,0.9999933
24921,0.9999901
24922,0.9527151
24923,0.24875176
24924,0.9999993
24925,0.99900216
24926,0.1483349
24927,0.96968126
24928,0.16837731
24929,0.960473
24930,0.11054069
24931,0.05845849
24932,0.013171522
24933,0.9998572
24934,0.99999416
24935,0.99668247
24936,0.99846435
24937,0.99986625
24938,0.3315234
24939,0.07517019
24940,0.75731766
24941,0.45955482
24942,0.99999976
24943,0.99998057
24944,0.29285175
24945,0.9937191
24946,0.0022429482
24947,0.9999989
24948,0.6452647
24949,0.9999801
24950,0.999858
24951,0.35269517
24952,0.99992895
24953,0.62718314
24954,0.60243374
24955,0.99992836
24956,0.35055017
24957,0.04686684
24958,0.99996674
24959,0.9958444
24960,0.99999785
24961,0.999998
24962,0.99866533
24963,0.674964
24964,0.9999989
24965,0.99999046
24966,0.8874148
24967,0.6229208
24968,0.9999958
24969,0.017841768
24970,0.0016409375
24971,0.8823681
24972,0.99999917
24973,0.6461073
24974,0.99545527
24975,0.98624796
24976,0.9855128
24977,0.9999975
24978,0.9996834
24979,0.12835167
24980,0.9593205
24981,0.9978669
24982,0.9283492
24983,0.99993074
24984,0.9999902
24985,0.9770707
24986,0.7450863
24987,0.9184908
24988,0.08060173
24989,0.9999448
24990,0.9831665
24991,0.87762946
24992,0.8010274
24993,0.019428363
24994,0.20775865
24995,0.9870133
24996,0.9997098
24997,0.9895008
24998,0.9999987
24999,0.18795006
25000,0.7500166
25001,0.9999914
25002,0.99999833
25003,0.99408036
25004,0.93177485
25005,0.999602
25006,0.99999976
25007,0.022499267
25008,0.99999464
25009,0.99857044
25010,0.999987
25011,0.9980299
25012,0.9998516
25013,0.7402126
25014,0.9657188
25015,0.9984957
25016,0.99999964
25017,0.5129762
25018,0.9997508
25019,0.99997115
25020,0.9999875
25021,0.9999807
25022,0.9817053
25023,0.99999833
25024,0.9999933
25025,0.9999498
25026,0.78719765
25027,0.9925177
25028,0.9928758
25029,0.9999881
25030,0.00069990754
25031,0.9303336
25032,0.99978274
25033,0.9995009
25034,0.3727844
25035,0.9998958
25036,0.848637
25037,0.99997795
25038,0.99997044
25039,0.9999014
25040,0.8987832
25041,0.9999993
25042,0.0024258639
25043,0.9999504
25044,0.97369903
25045,0.9999987
25046,0.9999976
25047,0.99999976
25048,0.0036914656
25049,0.9999994
25050,0.99999905
25051,0.99999964
25052,0.9888369
25053,0.25946015
25054,0.0708194
25055,0.9965205
25056,0.9999348
25057,0.99999356
25058,0.8474513
25059,0.9999248
25060,0.99998844
25061,0.99998593
25062,0.9999536
25063,0.999874
25064,0.6381759
25065,0.9999995
25066,0.63440585
25067,0.99941313
25068,0.7070623
25069,0.6292329
25070,0.1053263
25071,0.9999058
25072,0.999998
25073,0.97387403
25074,0.9689349
25075,0.9873499
25076,0.9992656
25077,0.37747964
25078,0.9999746
25079,0.9959174
25080,0.015032332
25081,0.0013717316
25082,0.31621975
25083,0.8636689
25084,0.88489085
25085,0.020464545
25086,0.85431206
25087,0.976356
25088,0.9958988
25089,0.99995625
25090,0.99982244
25091,0.9999819
25092,0.31350932
25093,0.999907
25094,0.9995171
25095,0.9999993
25096,0.99998033
25097,0.99998415
25098,0.999879
25099,0.99999714
25100,0.9999262
25101,0.9999896
25102,0.92677313
25103,0.9999807
25104,0.9673547
25105,0.00053688145
25106,0.039679483
25107,0.8838773
25108,0.99993217
25109,0.99876535
25110,0.004258041
25111,0.50033605
25112,0.9990239
25113,0.01725741
25114,0.9994629
25115,0.9999907
25116,0.99910945
25117,0.073430054
25118,0.5944798
25119,0.0004087716
25120,0.18030278
25121,0.9999968
25122,0.9999995
25123,0.013780095
25124,0.9998858
25125,0.7327738
25126,0.99999845
25127,0.9816984
25128,0.9999877
25129,0.99999917
25130,0.103806704
25131,0.9999989
25132,0.9997085
25133,0.09279129
25134,0.33693248
25135,0.45991012
25136,0.9837774
25137,0.9999871
25138,0.99999833
25139,0.9916461
25140,0.99999917
25141,0.30033508
25142,0.02409315
25143,0.9999949
25144,0.80334616
25145,0.9999925
25146,0.36357188
25147,0.931896
25148,0.99999416
25149,0.9993364
25150,0.95915145
25151,6.188952e-05
25152,0.9999982
25153,0.99962795
25154,0.9077592
25155,0.9827801
25156,0.156088
25157,0.999995
25158,0.9999933
25159,0.0003593168
25160,0.9999951
25161,0.00025883378
25162,0.9999789
25163,0.99999535
25164,0.9975781
25165,0.99980396
25166,0.99999547
25167,0.020061633
25168,0.994561
25169,0.99654204
25170,0.9999559
25171,0.984923
25172,0.17982005
25173,0.0011405363
25174,0.9986167
25175,0.9999478
25176,0.5100018
25177,0.22986408
25178,0.9995371
25179,0.9990577
25180,0.25564986
25181,0.9215245
25182,0.712573
25183,0.9999852
25184,0.99977976
25185,0.9999988
25186,0.01094592
25187,0.99988365
25188,0.021535717
25189,0.99971646
25190,0.004218968
25191,0.999985
25192,0.99959093
25193,0.9966086
25194,0.7034416
25195,0.99999964
25196,0.99968266
25197,0.99998415
25198,0.08309989
25199,0.9997279
25200,0.9248601
25201,0.029195169
25202,0.1269773
25203,0.043172766
25204,0.9984261
25205,0.9997377
25206,0.9974734
25207,0.06529001
25208,0.99999833
25209,0.9999995
25210,0.9999876
25211,0.24809852
25212,0.032508925
25213,0.9999999
25214,0.999962
25215,0.762212
25216,0.99991524
25217,0.9985008
25218,0.98899347
25219,0.8762645
25220,0.9970753
25221,0.57876235
25222,0.9946101
25223,0.99845994
25224,0.9999887
25225,0.8640309
25226,0.9999981
25227,0.93805194
25228,0.011450905
25229,0.9998456
25230,0.40119836
25231,0.9958488
25232,0.99987006
25233,0.19400224
25234,0.99702185
25235,0.9176788
25236,0.99784875
25237,0.9999989
25238,0.99999523
25239,0.053111587
25240,0.0018568088
25241,0.6506879
25242,0.991475
25243,1.0
25244,0.9999881
25245,0.99999857
25246,0.98149925
25247,0.9999925
25248,0.108911864
25249,0.9997297
25250,0.45958102
25251,0.32752636
25252,0.6755732
25253,0.9999999
25254,0.9999485
25255,0.9999641
25256,0.9884565
25257,0.9871781
25258,0.99999976
25259,0.9994168
25260,0.012861114
25261,0.9981018
25262,0.99988365
25263,0.9999944
25264,0.9999883
25265,0.4012431
25266,0.006081343
25267,0.44776395
25268,0.99997735
25269,0.999752
25270,0.24707694
25271,0.99246114
25272,0.9983486
25273,0.4387145
25274,0.9999976
25275,0.9914048
25276,0.8224167
25277,0.9832939
25278,0.55406
25279,0.99997556
25280,0.9999974
25281,0.99510115
25282,0.9999999
25283,0.99835193
25284,0.9997948
25285,0.99750143
25286,0.99999917
25287,0.9996232
25288,0.99877304
25289,0.9999988
25290,0.70554036
25291,0.99729604
25292,0.25004342
25293,0.006817049
25294,0.5705061
25295,0.9999999
25296,0.9999995
25297,0.8513805
25298,0.9999716
25299,0.99986815
25300,0.99998176
25301,0.9995633
25302,0.991803
25303,0.9999527
25304,0.996376
25305,0.9837838
25306,0.83587056
25307,0.00057633675
25308,0.99992466
25309,0.999998
25310,0.9999987
25311,0.99999833
25312,0.99287593
25313,0.99999774
25314,0.99999917
25315,0.99997425
25316,0.9999449
25317,0.9995276
25318,0.0014191206
25319,0.3367401
25320,0.99999964
25321,0.99132544
25322,0.9999325
25323,0.07754107
25324,0.6479694
25325,0.031057699
25326,0.9999926
25327,0.017885724
25328,0.99997544
25329,0.9999052
25330,0.9999931
25331,0.006559717
25332,0.99013805
25333,0.9999857
25334,0.9697226
25335,0.6246588
25336,0.26329124
25337,0.99981433
25338,0.99988425
25339,0.99999106
25340,0.9999125
25341,0.99999976
25342,0.9997873
25343,0.03388882
25344,0.9324252
25345,0.83669776
25346,1.0
25347,0.06730923
25348,0.9020361
25349,0.00012695209
25350,0.5748569
25351,0.20695901
25352,0.9997944
25353,0.99996316
25354,0.76631653
25355,0.6987907
25356,0.99535936
25357,0.002930147
25358,0.99999964
25359,0.86610305
25360,0.99994826
25361,0.99721116
25362,0.9999988
25363,0.8585268
25364,0.55090785
25365,0.99949443
25366,0.99998224
25367,0.112805285
25368,0.14840502
25369,0.99303114
25370,0.99876815
25371,0.9999974
25372,0.043866552
25373,0.85454875
25374,0.99749583
25375,0.9999933
25376,0.9830729
25377,0.9990656
25378,0.9999976
25379,0.981492
25380,0.99946207
25381,0.8882256
25382,0.99999905
25383,0.9999162
25384,0.051869284
25385,0.99908125
25386,0.99069583
25387,0.99999964
25388,0.9999999
25389,0.99999046
25390,0.9999795
25391,0.15945111
25392,0.99915504
25393,0.45327964
25394,0.9999999
25395,0.98901236
25396,0.24092233
25397,0.9914492
25398,0.9996705
25399,0.0042096074
25400,0.0036421781
25401,0.9985379
25402,0.99987304
25403,0.89333254
25404,0.1538242
25405,0.0022129493
25406,0.9999944
25407,0.9999678
25408,6.569515e-05
25409,0.9996427
25410,0.19642366
25411,0.9999932
25412,0.5601695
25413,0.9999968
25414,0.99988043
25415,0.93996567
25416,0.9997483
25417,0.999992
25418,0.00046431288
25419,0.9751486
25420,0.21167642
25421,0.99999964
25422,0.9200544
25423,0.9999919
25424,0.96303535
25425,0.878487
25426,0.18036437
25427,0.99998593
25428,0.9995999
25429,0.9999987
25430,0.58786875
25431,0.045954376
25432,0.21943708
25433,0.9884884
25434,0.9999312
25435,0.9995732
25436,0.99994624
25437,0.99999917
25438,0.999711
25439,0.9998443
25440,0.99999917
25441,0.9999989
25442,1.0
25443,0.81077874
25444,0.99999416
25445,0.9999604
25446,0.010390496
25447,0.18657899
25448,0.58658427
25449,0.14048408
25450,0.9999137
25451,0.99999905
25452,0.11090658
25453,0.99997437
25454,0.999964
25455,0.998985
25456,0.99999607
25457,0.9997775
25458,0.9994011
25459,0.9999944
25460,0.99706167
25461,0.9999385
25462,0.5748221
25463,0.26795307
25464,0.9977102
25465,0.9998079
25466,0.999816
25467,0.9999993
25468,0.9999745
25469,0.99806136
25470,0.9994499
25471,0.99998593
25472,0.0023981268
25473,0.99999607
25474,0.5606841
25475,0.99998116
25476,0.9999999
25477,0.86314166
25478,0.41360283
25479,0.575979
25480,0.91432047
25481,0.9999974
25482,0.98078537
25483,0.9827183
25484,0.9996507
25485,0.42436448
25486,0.99999845
25487,0.12464372
25488,0.9999999
25489,0.9999132
25490,0.99998856
25491,0.9969015
25492,0.96569556
25493,0.92166764
25494,0.025765644
25495,0.011997823
25496,0.623331
25497,0.9965417
25498,0.994522
25499,0.031539273
25500,0.9935567
25501,0.99999595
25502,0.9999727
25503,0.9945807
25504,0.9992593
25505,0.8971069
25506,0.9973328
25507,0.74813265
25508,0.99992085
25509,0.8270746
25510,0.99999976
25511,0.9999974
25512,0.82431656
25513,0.9998505
25514,0.9998872
25515,0.9972109
25516,0.094888866
25517,0.6972233
25518,0.99996233
25519,0.9999988
25520,0.9999982
25521,0.99471384
25522,0.99952126
25523,0.009638144
25524,0.13697173
25525,0.97468954
25526,0.5014799
25527,0.98177516
25528,0.81962657
25529,0.100512065
25530,0.07481406
25531,0.27765498
25532,0.96718377
25533,0.9897121
25534,0.9651277
25535,0.99998295
25536,0.99938667
25537,0.04352685
25538,0.9894481
25539,0.9989034
25540,0.99977666
25541,0.999974
25542,0.9997421
25543,0.9997936
25544,0.9997892
25545,0.068161495
25546,0.999778
25547,0.9999683
25548,0.9999958
25549,0.99999607
25550,0.9999994
25551,0.99991703
25552,0.99999595
25553,0.9999826
25554,0.9274798
25555,0.99999726
25556,0.93864435
25557,0.6846965
25558,0.9734535
25559,0.05259805
25560,0.99998426
25561,0.83772427
25562,0.9999945
25563,0.9999982
25564,0.9998253
25565,0.99845624
25566,0.9996093
25567,0.18894996
25568,0.9999918
25569,0.9998031
25570,0.9962047
25571,0.9941842
25572,0.9999883
25573,0.9999999
25574,0.859257
25575,0.9998598
25576,0.99999475
25577,0.9999974
25578,0.9999958
25579,0.009912668
25580,0.9962847
25581,0.9999968
25582,0.9875639
25583,0.41037065
25584,0.9998996
25585,0.6013527
25586,0.99422306
25587,0.42486665
25588,0.62816995
25589,1.0
25590,0.99999905
25591,0.9999938
25592,0.20224059
25593,0.99999905
25594,0.02510681
25595,0.9999825
25596,0.37684083
25597,0.55845034
25598,0.9999926
25599,0.99999714
25600,0.86967295
25601,0.9999461
25602,0.9999999
25603,0.999997
25604,0.02875253
25605,0.9999871
25606,0.9999821
25607,0.99974996
25608,0.99994814
25609,0.017815525
25610,0.027389506
25611,0.07082695
25612,0.0018657225
25613,0.99830985
25614,0.12884715
25615,0.99999976
25616,0.87909466
25617,0.9981232
25618,0.9999981
25619,0.9999864
25620,0.9999914
25621,0.54112685
25622,0.9996151
25623,0.9999999
25624,0.9999889
25625,0.99897397
25626,0.9999989
25627,1.0
25628,0.99999976
25629,0.20255817
25630,0.99849415
25631,0.0049878685
25632,0.9998609
25633,0.9999708
25634,0.13937448
25635,0.9999733
25636,0.90387714
25637,0.9988085
25638,0.99999976
25639,0.1040747
25640,0.9926432
25641,0.097066276
25642,0.99999535
25643,0.07779399
25644,0.99983835
25645,0.9999876
25646,0.9990709
25647,0.16556384
25648,0.99999976
25649,0.99979275
25650,0.91227317
25651,0.99999106
25652,0.9999987
25653,0.5088785
25654,0.99999976
25655,0.61410373
25656,0.9999863
25657,0.54011834
25658,0.56346387
25659,0.68358445
25660,0.97203517
25661,0.99995244
25662,0.9998789
25663,0.7177918
25664,0.99214137
25665,0.9999919
25666,0.99997437
25667,0.014567361
25668,0.99999964
25669,0.9997595
25670,0.21247314
25671,0.93457013
25672,0.094787866
25673,0.99999964
25674,0.99999964
25675,0.9999969
25676,0.9999993
25677,0.9992975
25678,0.9999993
25679,0.02546642
25680,0.9999974
25681,0.99999917
25682,0.7576476
25683,0.99368435
25684,0.9780913
25685,0.99816704
25686,0.9999957
25687,0.99521315
25688,0.013793886
25689,0.9999652
25690,0.99995506
25691,0.999987
25692,0.99999547
25693,0.9279793
25694,0.9964898
25695,0.8624696
25696,0.9999976
25697,0.9998312
25698,0.9999987
25699,0.09947579
25700,0.9980661
25701,0.9999782
25702,0.988359
25703,0.9995425
25704,0.9900733
25705,0.9984515
25706,0.9992749
25707,0.99970335
25708,0.9999769
25709,0.9999844
25710,0.99734664
25711,0.99995303
25712,0.70900124
25713,0.94522774
25714,0.993582
25715,0.93322134
25716,0.99467885
25717,0.49253368
25718,0.9999945
25719,0.9999486
25720,0.97382575
25721,0.9999999
25722,0.99997103
25723,0.0047073136
25724,0.9614319
25725,0.8408569
25726,0.12942193
25727,0.019490073
25728,0.99965644
25729,0.45166823
25730,0.9999049
25731,0.9999988
25732,0.99328643
25733,0.9998423
25734,0.0011027319
25735,0.9999958
25736,0.54541904
25737,0.15507235
25738,0.36971888
25739,0.99988365
25740,0.9062272
25741,0.00012859654
25742,0.99999046
25743,0.9558166
25744,0.85832566
25745,0.025157334
25746,0.9999621
25747,0.00025069917
25748,0.41689533
25749,0.6447404
25750,0.9999995
25751,0.99998164
25752,0.00037633552
25753,0.8500499
25754,0.006118851
25755,0.17083128
25756,0.26256484
25757,0.95977265
25758,0.99999976
25759,0.999997
25760,0.9998167
25761,0.9994821
25762,0.62877375
25763,0.07029227
25764,0.89520156
25765,0.99983096
25766,0.20494221
25767,0.9998011
25768,5.4803245e-06
25769,0.98784
25770,0.99995995
25771,0.9985114
25772,0.9954053
25773,0.99991524
25774,0.9999763
25775,0.029989578
25776,0.55004114
25777,0.99475455
25778,0.5225791
25779,0.9999912
25780,0.0002849178
25781,0.99539584
25782,0.9999968
25783,0.564326
25784,0.4305063
25785,0.999998
25786,0.9463947
25787,0.9988374
25788,0.9980546
25789,0.9892554
25790,0.9999969
25791,0.3955345
25792,0.9996737
25793,0.9999821
25794,0.9988643
25795,0.9999937
25796,0.9999981
25797,0.99999845
25798,0.32884905
25799,0.98972195
25800,0.9999988
25801,0.75769395
25802,0.9991652
25803,0.011695066
25804,0.99999225
25805,0.9999999
25806,0.9994854
25807,0.99987614
25808,0.9952988
25809,0.98230183
25810,0.9998385
25811,0.9999982
25812,0.9975414
25813,0.60256934
25814,0.99958557
25815,0.053967156
25816,0.9999937
25817,0.98638344
25818,0.99969625
25819,0.9999776
25820,0.9999994
25821,0.0386366
25822,0.9999573
25823,0.0354993
25824,0.999997
25825,0.5600074
25826,0.30522785
25827,0.97541684
25828,0.9994462
25829,1.0
25830,0.99999464
25831,0.9994085
25832,0.9888186
25833,0.9999993
25834,0.9999969
25835,0.82756096
25836,0.9999975
25837,0.9999883
25838,0.999997
25839,0.9999932
25840,0.2625179
25841,0.99999785
25842,0.0014471337
25843,0.0025427337
25844,0.99997413
25845,0.9998276
25846,0.995544
25847,0.99998975
25848,0.9967235
25849,0.833017
25850,0.99983203
25851,0.9950656
25852,0.9944753
25853,0.94053954
25854,0.43438426
25855,0.99998415
25856,0.0031371107
25857,0.99843556
25858,0.9999361
25859,0.9987035
25860,0.10925437
25861,0.4447121
25862,0.94766784
25863,0.9929321
25864,0.9913215
25865,0.5114613
25866,0.9999989
25867,0.99677086
25868,0.9999999
25869,0.04030234
25870,0.99870765
25871,0.0001881489
25872,0.024383457
25873,0.99999523
25874,0.9999994
25875,0.9999999
25876,0.9999995
25877,0.68632
25878,0.9999106
25879,0.99996674
25880,0.99999726
25881,0.99848443
25882,0.9972487
25883,0.9999976
25884,0.99999785
25885,0.99942064
25886,0.87870055
25887,0.9997992
25888,0.89813
25889,0.9986223
