Id,Y
25759,0.9607063798474448
25760,0.9490248873188983
25761,0.9544982917313801
25762,0.9467221252485118
25763,0.9453330315516317
25764,0.9429473719863231
25765,0.9499421739422109
25766,0.9446803690904096
25767,0.9501559498227179
25768,0.7851612747075343
25769,0.9464942567358411
25770,0.9494801801381356
25771,0.9414092075477225
25772,0.9473691864802084
25773,0.9510295216644095
25774,0.962815249871223
25775,0.9466438324661254
25776,0.9414024447852379
25777,0.9420454921299912
25778,0.9315739511428931
25779,0.95687732017746
25780,0.4919099610198672
25781,0.9439708292769656
25782,0.9597392157447551
25783,0.950684528760188
25784,0.9418443348998176
25785,0.9506311077216035
25786,0.915886619654668
25787,0.9430103654407751
25788,0.945889729734194
25789,0.9015379469812546
25790,0.9607427855218694
25791,0.9430812872831384
25792,0.9463432232636686
25793,0.9515769586813616
25794,0.9502366479813531
25795,0.9516883128767425
25796,0.9614527433923044
25797,0.9498179749411356
25798,0.9464829409770982
25799,0.9486713448262298
25800,0.9509301000848126
25801,0.9456465877455453
25802,0.9486533773241265
25803,0.9477808169969701
25804,0.9517148136999576
25805,0.9655721568249818
25806,0.9470408626340503
25807,0.9584589636448295
25808,0.9496967427428583
25809,0.9351221528748862
25810,0.9525537978213334
25811,0.9495858233457095
25812,0.949945575463276
25813,0.941402444999404
25814,0.9467420096194236
25815,0.9420838014191651
25816,0.9495161594845382
25817,0.9492679444412055
25818,0.9500211327553446
25819,0.9694220539200659
25820,0.9554136342865871
25821,0.9414024447790547
25822,0.9577008060303396
25823,0.9431664411069369
25824,0.9581486973153833
25825,0.9449640262465626
25826,0.9226802090337726
25827,0.9439059163745867
25828,0.9505616033157386
25829,0.9495096800620809
25830,0.9495089853092731
25831,0.9458157970462323
25832,0.9747870269607537
25833,0.9623537788246268
25834,0.9587859596313665
25835,0.9478698574958552
25836,0.9758184727884108
25837,0.9602692320203925
25838,0.9496731561435208
25839,0.9630867014589942
25840,0.9443396687896596
25841,0.9501399575772841
25842,0.9414024447791148
25843,0.9252462255744198
25844,0.9524677405489899
25845,0.952519368116576
25846,0.9222509710578797
25847,0.9577138150057982
25848,0.9458055890912432
25849,0.9415476843553287
25850,0.9500684906904419
25851,0.9420014412793783
25852,0.949190066466777
25853,0.9481103858845797
25854,0.9399890797997844
25855,0.963854199674026
25856,0.9361657874832756
25857,0.9499533907644843
25858,0.9582132653044328
25859,0.9430938984663679
25860,0.9209866324159726
25861,0.9469128115837279
25862,0.9495135153039774
25863,0.8338948302488928
25864,0.7630710446234275
25865,0.9477850194518209
25866,0.9617450930534303
25867,0.948125253377036
25868,0.9494703190721718
25869,0.8968980173928899
25870,0.9412014703118269
25871,0.9414024447790547
25872,0.9388832955237809
25873,0.950882818087276
25874,0.9625937060164748
25875,0.9540254668971588
25876,0.9504280800283486
25877,0.941508196474441
25878,0.9491949841241033
25879,0.9496460530917625
25880,0.9643310116103174
25881,0.9509677366342458
25882,0.8513364392715594
25883,0.9709127657851466
25884,0.953662857534732
25885,0.9420953601405724
25886,0.9497587357117632
25887,0.9478812244519025
25888,0.9415408199817149
25889,0.9464112396594039
25890,0.9504690048677051
25891,0.9436100639342886
25892,0.9446154125312171
25893,0.9493613646061863
25894,0.9414024447790547
25895,0.9502061259003071
25896,0.9433053328910098
25897,0.9431057289052742
25898,0.9637844774674635
25899,0.9414027380079094
25900,0.9441635289415498
25901,0.9500772705536065
25902,0.9660486521759423
25903,0.9395772401183878
25904,0.9414024447790547
25905,0.9481088781059233
25906,0.9526299479825644
25907,0.941402444779055
25908,0.9481916116321882
25909,0.9502726875818027
25910,0.9427548920469505
25911,0.9738220276497163
25912,0.9576708517550938
25913,0.9675712396229094
25914,0.9549684911016486
25915,0.9462936565359754
25916,0.9414319899776017
25917,0.9750302116952781
25918,0.9548296902505117
25919,0.953568613184898
25920,0.9493850087862895
25921,0.9279291543914032
25922,0.9481455448746103
25923,0.9504398463479543
25924,0.9423249778256073
25925,0.9415840778821556
25926,0.9500774689737809
25927,0.9552928904051204
25928,0.9548235889756369
25929,0.9495775137566949
25930,0.9484817539067999
25931,0.9479892283487156
25932,0.949920058539306
25933,0.9500508626199982
25934,0.945094748926548
25935,0.9496387310817812
25936,0.951977228359836
25937,0.9573157006577433
25938,0.9502466424889385
25939,0.9480327902897057
25940,0.9483126535636345
25941,0.9414024447790916
25942,0.9541921739613847
25943,0.9558900417932298
25944,0.9448012300942662
25945,0.9514803440884066
25946,0.9548999439488823
25947,0.9511816726084414
25948,0.9565765700315848
25949,0.9528229200519467
25950,0.9475443364172256
25951,0.9448038396909424
25952,0.949855283043425
25953,0.9414024629798905
25954,0.877646692116785
25955,0.9507760055204738
25956,0.9500032644963815
25957,0.9445152205099037
25958,0.9507046195799269
25959,0.9493783271800932
25960,0.941416681516941
25961,0.9510252179129421
25962,0.9441021073209962
25963,0.950112801599366
25964,0.9801264857577817
25965,0.9646876041227205
25966,0.9579486846689261
25967,0.9414750631911804
25968,0.9646079734802571
25969,0.9526061796777004
25970,0.9530942797616008
25971,0.9422179182660743
25972,0.9497139999833104
25973,0.9493896885245778
25974,0.9500110311073978
25975,0.9536262654923219
25976,0.9545072694974613
25977,0.9446875695293252
25978,0.9435975135000453
25979,0.9427054608540579
25980,0.9414071122347543
25981,0.9416770247261974
25982,0.9433795017711706
25983,0.9523848218763006
25984,0.9482150369670173
25985,0.9431024957078975
25986,0.9447868841847218
25987,0.9495108620767158
25988,0.9614602567692817
25989,0.95452760026167
25990,0.9539624702202659
25991,0.9414113262157736
25992,0.9532985329544222
25993,0.9450736694888402
25994,0.9425201733625338
25995,0.9049911803308469
25996,0.9414024488339754
25997,0.9446400483185505
25998,0.6114773795145334
25999,0.9479532927169432
26000,0.9241811414129312
26001,0.9493863321154596
26002,0.94918292145533
26003,0.9450048211787441
26004,0.9414032271790543
26005,0.9588928117839677
26006,0.9419362162471276
26007,0.9487030545442368
26008,0.9391613480584561
26009,0.9367544778571718
26010,0.8419295900721125
26011,0.9492650134099343
26012,0.3877249372677813
26013,0.9346333087771295
26014,0.9414024447790547
26015,0.9516945432168938
26016,0.9364759345927743
26017,0.9542953217738689
26018,0.9486696132618098
26019,0.9499222438743705
26020,0.9500815660581416
26021,0.9516122016315547
26022,0.9528450240655929
26023,0.9567170598342734
26024,0.9483596139211462
26025,0.8900907587459279
26026,0.9414296513621226
26027,0.9445951500352284
26028,0.9488739941540786
26029,0.934803018774513
26030,0.9560616195215699
26031,0.9637349521305765
26032,0.957758948229392
26033,0.9434127914891083
26034,0.942574650073158
26035,0.9497504830790456
26036,0.9529228133585289
26037,0.9494964219740872
26038,0.9497923877124994
26039,0.9499743456468398
26040,0.9525421565449135
26041,0.9414024447790557
26042,0.9497765230696249
26043,0.9456920549182881
26044,0.9494450162091208
26045,0.9514278024109644
26046,0.9509897021877738
26047,0.9622883851410092
26048,0.9519588740296034
26049,0.9416886873668648
26050,0.9414071685634835
26051,0.954770707257826
26052,0.9493135977521626
26053,0.9414024447793979
26054,0.9497732755968954
26055,0.9453417638031799
26056,0.9512967535084834
26057,0.9502742622725803
26058,0.9370627325878573
26059,0.9463987761262825
26060,0.9561630651494316
26061,0.9470090176428146
26062,0.6248270629474147
26063,0.9417228597396622
26064,0.9495372831975385
26065,0.9424408322080147
26066,0.9417710364828825
26067,0.9414024448432998
26068,0.948733555063764
26069,0.9307468748307025
26070,0.9414024518328112
26071,0.9414028777773367
26072,0.9443851007091739
26073,0.9571744386725669
26074,0.9491416306970674
26075,0.9475160408354372
26076,0.9109062335992503
26077,0.942922346186874
26078,0.9494290629139365
26079,0.9491466316566123
26080,0.9414024447790547
26081,0.9414024448075294
26082,0.9476352242410948
26083,0.964154569135641
26084,0.9519141690971519
26085,0.9437856532795103
26086,0.951659304611901
26087,0.9488608537281562
26088,0.9414154305825878
26089,0.9602595008647281
26090,0.3827225258668053
26091,0.9519495938356681
26092,0.94691044047059
26093,0.9575742060080907
26094,0.9494199518704077
26095,0.9675662876972309
26096,0.9494761042015086
26097,0.9654363844189597
26098,0.9414024447796726
26099,0.9414024447790547
26100,0.9415675064957563
26101,0.9495877481157585
26102,0.9502657565812683
26103,0.9415275866482515
26104,0.9414024447790547
26105,0.9414025017977838
26106,0.9489352859335349
26107,0.9522529944599827
26108,0.8965675811091841
26109,0.9351296971113057
26110,0.9414176038177483
26111,0.8307497540677041
26112,0.9513190965453385
26113,0.950025079121386
26114,0.942103371951
26115,0.9429111642475383
26116,0.9439548387950194
26117,0.9414024447790547
26118,0.9488464141352192
26119,0.9415418473484493
26120,0.8415325558657385
26121,0.944799270099711
26122,0.9527708749950681
26123,0.9647528642592064
26124,0.9530251362142405
26125,0.9490789696171992
26126,0.9493441839058722
26127,0.9569959179814749
26128,0.9492514118822208
26129,0.9513728193719676
26130,0.9462343585235554
26131,0.9514022982538998
26132,0.9414732628730373
26133,0.9586907512007763
26134,0.9490979028017698
26135,0.9491720644634685
26136,0.9471979928847134
26137,0.949965554597353
26138,0.9414024453717711
26139,0.944260741564396
26140,0.9463334781815507
26141,0.3999773023751374
26142,0.9194457794037655
26143,0.9518048167095233
26144,0.9414024947411279
26145,0.9602568563834843
26146,0.9502463391768992
26147,0.9506933263784205
26148,0.9588946621479815
26149,0.9736537537156422
26150,0.9613554907879452
26151,0.9493168973058387
26152,0.9474109985715841
26153,0.9494275989774175
26154,0.9495088342467138
26155,0.9540410696372734
26156,0.9398864767179663
26157,0.9530943079411461
26158,0.9460334097542145
26159,0.8245391222936636
26160,0.9507993660896666
26161,0.9529513210645537
26162,0.9442177684425728
26163,0.9532018929839216
26164,0.9614285393574399
26165,0.9414024447790547
26166,0.9414027333736573
26167,0.9497763524028104
26168,0.9497019488922326
26169,0.9359092271166377
26170,0.9438641611194588
26171,0.941516586942275
26172,0.9500821512647967
26173,0.9499627885951966
26174,0.9594047046861601
26175,0.9504233196219456
26176,0.9415841562498671
26177,0.9469569236158258
26178,0.9443180228985381
26179,0.9414179160140537
26180,0.9580203418175678
26181,0.9493758673389816
26182,0.9416960708585936
26183,0.9541163383085784
26184,0.912242665021059
26185,0.950358620441225
26186,0.949221455283056
26187,0.9423115018453453
26188,0.9505333554223919
26189,0.9575015923262743
26190,0.95132651991824
26191,0.9589507167550718
26192,0.9418978034538947
26193,0.950180968763477
26194,0.9513588491330262
26195,0.9533025218021397
26196,0.9414024447790839
26197,0.9451419257077477
26198,0.9443580314506189
26199,0.9494381766030063
26200,0.9576800675941499
26201,0.9595166819614878
26202,0.9495189393140692
26203,0.9452672543021183
26204,0.9417093240421865
26205,0.9472635177289279
26206,0.944457313503706
26207,0.9461255938499978
26208,0.9659300106213544
26209,0.951137997520555
26210,0.9745067606434594
26211,0.9505025556895911
26212,0.9532123156727059
26213,0.9480350016307406
26214,0.9414024605019815
26215,0.9483913891763308
26216,0.9496860087726596
26217,0.9429011584780446
26218,0.9447598376300809
26219,0.9489136594086995
26220,0.952353081719647
26221,0.9596297830479606
26222,0.9662652142143866
26223,0.9502547699074338
26224,0.941559344485213
26225,0.9489190310655262
26226,0.9513133118595398
26227,0.9507600086057141
26228,0.9564077549871436
26229,0.944661890145755
26230,0.9536704304684447
26231,0.9805834490854328
26232,0.9579091200179604
26233,0.9494130423657907
26234,0.9408638329354649
26235,0.9488585400831343
26236,0.9420560821685166
26237,0.9547241853077524
26238,0.9414024447790547
26239,0.9487409359554196
26240,0.8760713258915597
26241,0.9432710071765189
26242,0.9424368398011647
26243,0.9414024447790547
26244,0.9513581323049477
26245,0.9539516695081433
26246,0.940694165174802
26247,0.9557641160852592
26248,0.9487919275616958
26249,0.9557584006458776
26250,0.9508559303830618
26251,0.9450883015780857
26252,0.9454800413954266
26253,0.962708162661956
26254,0.9399638409737555
26255,0.9334577060373515
26256,0.9435588267379653
26257,0.9596636357440729
26258,0.9498590792796116
26259,0.9443182426656935
26260,0.9448122735418503
26261,0.9483351350437463
26262,0.943782097580579
26263,0.9589456062490832
26264,0.8872621104853904
26265,0.9415644332824968
26266,0.9494979818498902
26267,0.9501009599422532
26268,0.9508980233633848
26269,0.9414630926798365
26270,0.9386289876338255
26271,0.9496234290239871
26272,0.9410827153898385
26273,0.9436571823330926
26274,0.9494883919202074
26275,0.9662231714706009
26276,0.9516522343899029
26277,0.8423830345843866
26278,0.9495198153507681
26279,0.9473342423078684
26280,0.9759008420902999
26281,0.9494911962877133
26282,0.9510855225495205
26283,0.9459336818634797
26284,0.9542196940905718
26285,0.9445913656770331
26286,0.9414024447790547
26287,0.9498064437563303
26288,0.9492073982619097
26289,0.9502495261214823
26290,0.9414024592254622
26291,0.9559084672188205
26292,0.9461083642944427
26293,0.5415624114223814
26294,0.9707067824354909
26295,0.9491738087926805
26296,0.9503967641384745
26297,0.9500646592879534
26298,0.9494598388647262
26299,0.9441774805183746
26300,0.9506605613519334
26301,0.9547002685348098
26302,0.9493893879378713
26303,0.9448370386647963
26304,0.9503079080616127
26305,0.9414034436947785
26306,0.9414026048583015
26307,0.9592275549469216
26308,0.9421079403426003
26309,0.9508573514761481
26310,0.9542564731129857
26311,0.9497041252813676
26312,0.9500419384961256
26313,0.9559366636533282
26314,0.9414024447790547
26315,0.941402444937271
26316,0.9560778050229004
26317,0.7472090444668524
26318,0.9472224765897274
26319,0.9440833862498974
26320,0.9566255319619694
26321,0.9414137189804511
26322,0.9444515398573267
26323,0.9465712122371349
26324,0.9567134110691051
26325,0.9485672172240225
26326,0.9453453350917113
26327,0.9483037606799587
26328,0.9688042684404699
26329,0.9555339924415501
26330,0.9514447319295076
26331,0.9495003632576348
26332,0.9414233526970299
26333,0.9652292201261182
26334,0.9503736563381654
26335,0.9430834452860708
26336,0.9480956131209597
26337,0.9499981216101717
26338,0.9455033622763735
26339,0.9302553415130667
26340,0.9414724120430628
26341,0.955024440683311
26342,0.9476808009506636
26343,0.9515309189339631
26344,0.9495750604721354
26345,0.9403054706052666
26346,0.9412746193546206
26347,0.941487584091756
26348,0.9498452354239875
26349,0.949563091307844
26350,0.9449161277083422
26351,0.9506313824369091
26352,0.9429680924521227
26353,0.9511386859551383
26354,0.9732489386014245
26355,0.9414025987494138
26356,0.949532436948347
26357,0.9733794725593532
26358,0.9414144807697005
26359,0.9414024447790547
26360,0.48426670509145847
26361,0.9414500068275191
26362,0.9520862426290065
26363,0.9437855646601168
26364,0.9434637738260653
26365,0.9451965693204311
26366,0.960188474572089
26367,0.9148125985976141
26368,0.8401347853770218
26369,0.9454847869975568
26370,0.9701397595639362
26371,0.9470334688947823
26372,0.9527225851797774
26373,0.9520225377206273
26374,0.9478519185828116
26375,0.9425981317554675
26376,0.8678117934042686
26377,0.9562680909427883
26378,0.9420748848016197
26379,0.9491729660363227
26380,0.9417720775735572
26381,0.9421844924520923
26382,0.5
26383,0.9414024447790547
26384,0.9504050747722187
26385,0.9502163950926175
26386,0.9575898316337887
26387,0.9552698210622007
26388,0.9492468317675732
26389,0.9499971397343894
26390,0.9507385833899414
26391,0.9414024496082432
26392,0.9414024659600797
26393,0.9536705978448867
26394,0.9497997454856791
26395,0.9483774124482721
26396,0.9385651709557977
26397,0.9427263243680046
26398,0.9511969960169451
26399,0.9487095299941638
26400,0.9611310680462342
26401,0.9494017678928178
26402,0.957781601678078
26403,0.8912738402039521
26404,0.9080100523963992
26405,0.9484862274084591
26406,0.9421652581228099
26407,0.9042985305702599
26408,0.9427574151007002
26409,0.9521711179253266
26410,0.9483453717007828
26411,0.9457257562875194
26412,0.9486266483970053
26413,0.924388103024411
26414,0.8848360387069371
26415,0.8403801324350731
26416,0.9492006916598763
26417,0.9490785150433798
26418,0.9499122877344855
26419,0.9494691221010568
26420,0.926759839199534
26421,0.9486071155439869
26422,0.9413732662657878
26423,0.9496156863287553
26424,0.9492921064793499
26425,0.9740479082913508
26426,0.9493733635996257
26427,0.941420398584389
26428,0.9414024447790547
26429,0.9492954175424125
26430,0.9463071571047599
26431,0.9512673499894896
26432,0.949215909860181
26433,0.9363420759555989
26434,0.9441372624426826
26435,0.6740858851431816
26436,0.9472752864758343
26437,0.9334576479315594
26438,0.9491724143738085
26439,0.9487297798046519
26440,0.9481653110931266
26441,0.9414024447790547
26442,0.9445351215316393
26443,0.9615440549108901
26444,0.9414024591615996
26445,0.9414024447790547
26446,0.9473461529264239
26447,0.951080125243715
26448,0.9494627508813128
26449,0.9414446280982713
26450,0.9507257502793502
26451,0.9494540666042686
26452,0.9526721125110164
26453,0.9496800796198492
26454,0.9549644187653239
26455,0.9414024447790547
26456,0.9554901373997086
26457,0.9489027353761538
26458,0.9507839497407422
26459,0.9449265317175104
26460,0.9433285221991018
26461,0.9383193936969105
26462,0.9527563036403344
26463,0.9451745273632423
26464,0.9581892989800499
26465,0.9365953582475847
26466,0.9279043314226172
26467,0.9505201766406224
26468,0.9448416518319797
26469,0.941682050335124
26470,0.9492354165334567
26471,0.9299601607021479
26472,0.9414049332364507
26473,0.9511339019250052
26474,0.9474493548524993
26475,0.9452763192328162
26476,0.9421888275798027
26477,0.9414024900198787
26478,0.9414024447790547
26479,0.9537669555554237
26480,0.9513640197622211
26481,0.9454409773570875
26482,0.9418931165389802
26483,0.9365627769828795
26484,0.6644449422454182
26485,0.942908125483018
26486,0.9544594772211977
26487,0.9413780223021381
26488,0.9550351037672528
26489,0.9414803432198554
26490,0.962706444696323
26491,0.9047131917199829
26492,0.9546346952511339
26493,0.9414024447791484
26494,0.9531671402870888
26495,0.9467253188441723
26496,0.9486713336746585
26497,0.9417225371908454
26498,0.9414055547296438
26499,0.9614868654564874
26500,0.9507066439880195
26501,0.9426294992248492
26502,0.9473100357325765
26503,0.9560023609528904
26504,0.9497104991155533
26505,0.9491650097053957
26506,0.9414027625624578
26507,0.9498676301645835
26508,0.9472157947072055
26509,0.9332371657307602
26510,0.9414024447790549
26511,0.9498947620634298
26512,0.9510628856974946
26513,0.949899853864961
26514,0.9417972350575861
26515,0.9494979805304029
26516,0.9414024879267592
26517,0.9487428324695405
26518,0.9415833818618319
26519,0.9563864855950197
26520,0.951644588945424
26521,0.9600780649292491
26522,0.9480992286061642
26523,0.9452991604407733
26524,0.33645331778116705
26525,0.9499953935057447
26526,0.9463617338789049
26527,0.9533632109922708
26528,0.9402696678500113
26529,0.9574357982436533
26530,0.9450453793818948
26531,0.9489232328439233
26532,0.9414048817517746
26533,0.9414024447790547
26534,0.9445082734862513
26535,0.9495284941958615
26536,0.9389065552529118
26537,0.9495361415444662
26538,0.9503574719773981
26539,0.9415979080384881
26540,0.9330766266333484
26541,0.9536749638040801
26542,0.9738058045386095
26543,0.9511695470318728
26544,0.9490875140200599
26545,0.942432520724923
26546,0.9151517547803064
26547,0.9448311577281432
26548,0.9513683927277578
26549,0.9598643346065352
26550,0.9562938029092548
26551,0.9435665963529545
26552,0.9513538882272695
26553,0.9545417166643252
26554,0.9589222626165892
26555,0.9414024900386937
26556,0.9472352524775488
26557,0.9469044194656636
26558,0.9463324357700448
26559,0.9578401634324533
26560,0.3834149293905593
26561,0.9472263380789363
26562,0.42799611371465457
26563,0.9495135526644086
26564,0.9526661146729862
26565,0.9622811957642233
26566,0.9473265721789634
26567,0.8531686632218707
26568,0.9495728312805659
26569,0.9419044374573489
26570,0.9480123826787735
26571,0.9499393480879065
26572,0.9614284115069188
26573,0.8694188558508754
26574,0.9453585852384444
26575,0.9488289295409693
26576,0.9434464969626782
26577,0.9315960954157634
26578,0.959203781981071
26579,0.9471614814932068
26580,0.9472194668460925
26581,0.9711268104135264
26582,0.9420566728693874
26583,0.9557072490023516
26584,0.9414024449933396
26585,0.9488204316338472
26586,0.9414421799923084
26587,0.9494999198718633
26588,0.9519132126338908
26589,0.9496020159151182
26590,0.9595293061489488
26591,0.9414891576322311
26592,0.9497944522139561
26593,0.9549646442124523
26594,0.9468853990842271
26595,0.941407509583569
26596,0.952728060417031
26597,0.9491959775854665
26598,0.9494779022912982
26599,0.9445354565883642
26600,0.9489902827785566
26601,0.9414028826712354
26602,0.9445028402669092
26603,0.9016766263714948
26604,0.9417362497286644
26605,0.9438995005238999
26606,0.950449910121777
26607,0.9588826013895528
26608,0.9481944211204684
26609,0.9522180004255777
26610,0.9420879886953211
26611,0.9416086956176011
26612,0.9493337476242278
26613,0.9470951418924829
26614,0.9410811064707192
26615,0.955488710272831
26616,0.9164505857004592
26617,0.935735540765209
26618,0.9491312169288987
26619,0.9448201952605365
26620,0.9507165897440263
26621,0.9446234106285075
26622,0.9437252158303974
26623,0.9441607412005106
26624,0.951108390790329
26625,0.9493773414491249
26626,0.9478090151927303
26627,0.9424200563855875
26628,0.9414028771143227
26629,0.9492309127724873
26630,0.9720006404632611
26631,0.9414024450660844
26632,0.9545598024768203
26633,0.9502628538917998
26634,0.9481624601827126
26635,0.9503422434149328
26636,0.4867615197839603
26637,0.959716847142748
26638,0.944994153665704
26639,0.9414743207562981
26640,0.9419226657580347
26641,0.9461188139204816
26642,0.9529259564895612
26643,0.949544162034382
26644,0.941402566979987
26645,0.9501992189661562
26646,0.9426683845170618
26647,0.9538533700269652
26648,0.9484098771527358
26649,0.9477271564505119
26650,0.9447420605667863
26651,0.9492503733528265
26652,0.9523057636838319
26653,0.948311231759985
26654,0.9427347934562041
26655,0.9468819864412139
26656,0.9419974894311651
26657,0.944233379523433
26658,0.9424662555001915
26659,0.9440717904320989
26660,0.9575237496355301
26661,0.9462952114303842
26662,0.9545034867640771
26663,0.944556229206496
26664,0.9225178605453837
26665,0.9475014608469012
26666,0.9422541729341315
26667,0.9414026488086423
26668,0.9476073932523934
26669,0.9514063028915981
26670,0.9472329450461899
26671,0.9288303240087706
26672,0.9530482789861273
26673,0.9428689209717432
26674,0.9523950130277651
26675,0.9618280541592354
26676,0.9570946751349226
26677,0.947377091478726
26678,0.9514038069468643
26679,0.9507389955130631
26680,0.9481611976446074
26681,0.9551205488698882
26682,0.9488535991788976
26683,0.9413706741504415
26684,0.9449357363333234
26685,0.94903804661813
26686,0.9521993629848694
26687,0.9414024447790547
26688,0.9512999011512797
26689,0.9513587949691656
26690,0.9459855177642041
26691,0.9485711135670678
26692,0.9490575886703082
26693,0.9324440549935304
26694,0.9648084749266159
26695,0.914233615926986
26696,0.9531963712745964
26697,0.9499967790410483
26698,0.9550740178865889
26699,0.9467160535075227
26700,0.9511825207185866
26701,0.9553443724320646
26702,0.9491563741890999
26703,0.9440833747098186
26704,0.9453080946300951
26705,0.946301210977762
26706,0.9436153984977019
26707,0.8337940004436062
26708,0.9579765737360919
26709,0.8751940876808134
26710,0.958438598632927
26711,0.9414024447790666
26712,0.9414949991569751
26713,0.9420555314595811
26714,0.9502514368613687
26715,0.9457648231259578
26716,0.9417624202629747
26717,0.9511361292708252
26718,0.9483443838812597
26719,0.9718653801267814
26720,0.9497234901022872
26721,0.9500480981757092
26722,0.941402446155039
26723,0.9455426327324078
26724,0.9444367619530857
26725,0.9676882945752902
26726,0.9485496222746671
26727,0.9549804537142309
26728,0.9410275817375946
26729,0.9476113161996669
26730,0.9414024447790547
26731,0.9498245337454184
26732,0.9480423289791098
26733,0.9481860197882487
26734,0.922985866963338
26735,0.9430983611538075
26736,0.9491556768035242
26737,0.9515452533837182
26738,0.9486836827221233
26739,0.9588648266857873
26740,0.949687876269762
26741,0.9514858778678708
26742,0.949473044003567
26743,0.9492954569090603
26744,0.9414024447790547
26745,0.9490297595198492
26746,0.9416384939469954
26747,0.9533359958121304
26748,0.9494868546674285
26749,0.9511255660076697
26750,0.9486933342448945
26751,0.9539388473523512
26752,0.9569168609289365
26753,0.9487598786981719
26754,0.9575788404261659
26755,0.9414024447790547
26756,0.8497213709509052
26757,0.948924302837586
26758,0.9646002916144295
26759,0.953760648338775
26760,0.9444707801272789
26761,0.9453851222722638
26762,0.9644726290875263
26763,0.9414089134924207
26764,0.9495200534606455
26765,0.9415896356354191
26766,0.9493076345133356
26767,0.941404247928095
26768,0.9485145106532458
26769,0.9414024447790547
26770,0.943958465644389
26771,0.8976902064368816
26772,0.9505756496020427
26773,0.9496054057193948
26774,0.9414024592487474
26775,0.9570891202921864
26776,0.96630027027749
26777,0.9419176894159529
26778,0.9499593444822677
26779,0.9413666643329975
26780,0.9506638468631146
26781,0.9567137627359018
26782,0.9491159317339056
26783,0.9426747174827003
26784,0.9474984684319288
26785,0.9447377785460105
26786,0.9434923038940266
26787,0.9499936511378504
26788,0.9422373943784529
26789,0.9519002621560108
26790,0.952086127646182
26791,0.8381356159395544
26792,0.9459486300048678
26793,0.9494840740505924
26794,0.9414024447790834
26795,0.9442463954087309
26796,0.9484835559723365
26797,0.9508375025948524
26798,0.9465869843203112
26799,0.9494599874807013
26800,0.9415768404786055
26801,0.9518851117107577
26802,0.9462568202898726
26803,0.9419434807429765
26804,0.9414029806298311
26805,0.9414026381005528
26806,0.9439612083226369
26807,0.9642910840301757
26808,0.9492318302120035
26809,0.9478258189129312
26810,0.9613571922100028
26811,0.9504549913052189
26812,0.5692831974605421
26813,0.9628791283939003
26814,0.9488776986666114
26815,0.9569527168583922
26816,0.9505546652556601
26817,0.9581874781053068
26818,0.9439840950224591
26819,0.9353722747794739
26820,0.9496233574811677
26821,0.9452961369094881
26822,0.9488062116648156
26823,0.9555351510056795
26824,0.947932241730758
26825,0.9420001470964108
26826,0.9414024526298147
26827,0.9502371017549645
26828,0.9414025271788533
26829,0.9554746612199515
26830,0.9568837561678908
26831,0.9435502080901099
26832,0.9481540336495361
26833,0.9494655052908487
26834,0.9447525779773681
26835,0.9466422613477512
26836,0.9459503961024308
26837,0.9463216503962345
26838,0.9492502237310444
26839,0.9523474419366676
26840,0.949787524252657
26841,0.9568129687963965
26842,0.9516963362118652
26843,0.9429956520955778
26844,0.9470957380441705
26845,0.9523743042035869
26846,0.9490598779069284
26847,0.94967718076912
26848,0.9507594052370817
26849,0.956618165288424
26850,0.9572762661358288
26851,0.94731748352296
26852,0.9483950082315276
26853,0.9306579477997818
26854,0.9454178742680976
26855,0.9664013255056652
26856,0.9575468778429114
26857,0.9593432563565921
26858,0.9448221219213212
26859,0.9414024447790547
26860,0.9742578215182335
26861,0.9549587989222763
26862,0.9611353946250755
26863,0.9555394735927275
26864,0.9496993710363184
26865,0.5625310843316249
26866,0.9483929512986928
26867,0.9480839099203754
26868,0.941427467868365
26869,0.953085483871807
26870,0.951408322353586
26871,0.9457617092056475
26872,0.9414027862391001
26873,0.9576033642552115
26874,0.9433397713423675
26875,0.9414024447790547
26876,0.9524411145803916
26877,0.945764230830838
26878,0.9735553583917943
26879,0.9617308024421682
26880,0.9472704510941683
26881,0.9437883723390215
26882,0.9455178938069251
26883,0.9328248664881184
26884,0.9464968811118988
26885,0.9505098883536071
26886,0.9414024548609017
26887,0.9492185505104788
26888,0.9494468093647437
26889,0.3833333117672359
26890,0.9515804066184268
26891,0.9495929660047885
26892,0.9489301939525968
26893,0.9409926415544166
26894,0.9485414251271286
26895,0.9300004881849553
26896,0.9414040898325452
26897,0.9491015946428197
26898,0.9500241106438626
26899,0.9684035131405724
26900,0.9534848040014309
26901,0.9633715571536625
26902,0.9418662666914592
26903,0.9632089359709519
26904,0.9726313522989458
26905,0.9503227591059901
26906,0.9493461048132306
26907,0.9493421119627116
26908,0.9517408962016801
26909,0.9498674469043384
26910,0.9503148966329041
26911,0.9415159630236164
26912,0.9668847053295387
26913,0.9274891420110585
26914,0.9493346847808832
26915,0.9573673607095895
26916,0.9414741566984302
26917,0.9414024447790547
26918,0.9417395159732136
26919,0.946980857829372
26920,0.9532219122797417
26921,0.9505543703705556
26922,0.9494274959941488
26923,0.9414949620670336
26924,0.9441267580465305
26925,0.9506373170480014
26926,0.9492069135553204
26927,0.9508355150194927
26928,0.949397464571298
26929,0.946202556186336
26930,0.9557714170054215
26931,0.9496931846852209
26932,0.9502414360939366
26933,0.9501437992732691
26934,0.9414024447790567
